Date,Time,Stock,What Happened,Price Per Share,Total Amount,Strategy Used,Why,Result
04/03/2024,12:00 AM,META,Bought 455 shares,$504.17,"$229,459.28",Momentum,Stock rose 2.1% in 20 days (above 2.0% trigger) - upward momentum detected,
04/03/2024,12:00 AM,META,Bought 455 shares,$504.17,"$229,459.28",Momentum,Stock rose 2.1% in 20 days (above 2.0% trigger) - upward momentum detected,
04/04/2024,12:00 AM,NVDA,Sold 3103 shares,$85.87,"$266,482.50",Momentum,Stock fell 7.3% in 20 days (below -2.0% trigger) - momentum died,"Made $114,443.66"
04/05/2024,12:00 AM,META,Bought 219 shares,$524.67,"$115,129.92",MACD,MACD crossed above signal line - momentum turning positive,
04/05/2024,12:00 AM,META,Bought 219 shares,$524.67,"$115,129.92",MACD,MACD crossed above signal line - momentum turning positive,
04/05/2024,12:00 AM,META,Bought 219 shares,$524.67,"$115,129.92",MACD,MACD crossed above signal line - momentum turning positive,
04/11/2024,12:00 AM,NVDA,Bought 2809 shares,$90.57,"$254,465.75",Momentum,Stock rose 3.0% in 20 days (above 2.0% trigger) - upward momentum detected,
04/11/2024,12:00 AM,TSLA,Bought 618 shares,$174.60,"$107,887.79",Momentum,Stock rose 7.4% in 20 days (above 2.0% trigger) - upward momentum detected,
04/12/2024,12:00 AM,META,Sold 219 shares,$509.30,"$111,759.03",MACD,MACD crossed below signal line - momentum turning negative,"Lost $3,428.46"
04/12/2024,12:00 AM,META,Sold 219 shares,$509.30,"$111,759.04",MACD,MACD crossed below signal line - momentum turning negative,"Lost $3,428.45"
04/12/2024,12:00 AM,META,Sold 219 shares,$509.30,"$111,759.04",MACD,MACD crossed below signal line - momentum turning negative,"Lost $3,428.45"
04/12/2024,12:00 AM,AAPL,Bought 510 shares,$175.12,"$89,233.36",Momentum,Stock rose 2.3% in 20 days (above 2.0% trigger) - upward momentum detected,
04/15/2024,12:00 AM,TSLA,Sold 618 shares,$161.48,"$99,780.75",Momentum,Stock fell 7.1% in 20 days (below -2.0% trigger) - momentum died,"Lost $8,160.98"
04/15/2024,12:00 AM,NVDA,Sold 2809 shares,$85.96,"$241,506.03",Momentum,Stock fell 2.8% in 20 days (below -2.0% trigger) - momentum died,"Lost $13,086.96"
04/15/2024,12:00 AM,TSLA,Sold 618 shares,$161.48,"$99,780.75",Momentum,Stock fell 7.1% in 20 days (below -2.0% trigger) - momentum died,"Lost $8,160.98"
04/15/2024,12:00 AM,TSLA,Bought 643 shares,$161.48,"$103,880.99",Mean Reversion,"Price dropped to $161.48, below the safety band at $163.41 - stock is oversold",
04/15/2024,12:00 AM,TSLA,Bought 539 shares,$161.48,"$87,023.60",Pairs Trading,Price is 2.4 standard deviations below average - extremely oversold,
04/16/2024,12:00 AM,TSLA,Sold 662 shares,$157.11,"$104,049.96",MACD,MACD crossed below signal line - momentum turning negative,"Lost $10,461.57"
04/16/2024,12:00 AM,TSLA,Sold 662 shares,$157.11,"$104,049.96",MACD,MACD crossed below signal line - momentum turning negative,"Lost $10,461.57"
04/16/2024,12:00 AM,AAPL,Sold 510 shares,$168.01,"$85,609.44",Momentum,Stock fell 3.8% in 20 days (below -2.0% trigger) - momentum died,"Lost $3,668.54"
04/17/2024,12:00 AM,META,Sold 455 shares,$491.66,"$223,767.45",Momentum,Stock fell 2.2% in 20 days (below -2.0% trigger) - momentum died,"Lost $5,806.58"
04/17/2024,12:00 AM,META,Sold 455 shares,$491.66,"$223,767.42",Momentum,Stock fell 2.2% in 20 days (below -2.0% trigger) - momentum died,"Lost $5,806.59"
04/17/2024,12:00 AM,META,Sold 455 shares,$491.66,"$223,767.42",Momentum,Stock fell 2.2% in 20 days (below -2.0% trigger) - momentum died,"Lost $5,806.59"
04/19/2024,12:00 AM,NVDA,Bought 1486 shares,$76.17,"$113,199.11",Mean Reversion,"Price dropped to $76.17, below the safety band at $79.86 - stock is oversold",
04/19/2024,12:00 AM,NVDA,Sold 3131 shares,$76.17,"$238,456.46",Breakout,Price $76.17 broke below support at $82.36 - exiting to prevent larger losses,"Made $87,144.11"
04/19/2024,12:00 AM,NVDA,Bought 1498 shares,$76.17,"$114,131.69",Pairs Trading,Price is 2.9 standard deviations below average - extremely oversold,
04/19/2024,12:00 AM,META,Sold 377 shares,$478.63,"$180,634.54",Breakout,Price $478.63 broke below support at $479.34 - exiting to prevent larger losses,"Made $57,255.56"
04/19/2024,12:00 AM,META,Sold 377 shares,$478.63,"$180,634.55",Breakout,Price $478.63 broke below support at $479.34 - exiting to prevent larger losses,"Made $57,255.57"
04/19/2024,12:00 AM,META,Sold 377 shares,$478.63,"$180,634.55",Breakout,Price $478.63 broke below support at $479.34 - exiting to prevent larger losses,"Made $57,255.57"
04/19/2024,12:00 AM,AAPL,Sold 547 shares,$163.66,"$89,530.99",MACD,MACD crossed below signal line - momentum turning negative,"Lost $4,778.70"
04/24/2024,12:00 AM,TSLA,Sold 539 shares,$162.13,"$87,373.90",Pairs Trading,Price returned to near its average - taking profits,Made $306.79
04/24/2024,12:00 AM,TSLA,Sold 539 shares,$162.13,"$87,373.90",Pairs Trading,Price returned to near its average - taking profits,Made $306.79
04/25/2024,12:00 AM,TSLA,Sold 643 shares,$170.18,"$109,477.74",Mean Reversion,"Price bounced back to $170.18, reaching the average at $163.97 - target hit","Made $5,544.82"
04/25/2024,12:00 AM,TSLA,Sold 643 shares,$170.18,"$109,477.74",Mean Reversion,"Price bounced back to $170.18, reaching the average at $163.97 - target hit","Made $5,544.82"
04/25/2024,12:00 AM,TSLA,Bought 616 shares,$170.18,"$104,795.46",MACD,MACD crossed above signal line - momentum turning positive,
04/25/2024,12:00 AM,META,Bought 221 shares,$439.14,"$97,119.85",Mean Reversion,"Price dropped to $439.14, below the safety band at $458.86 - stock is oversold",
04/25/2024,12:00 AM,META,Bought 219 shares,$439.14,"$96,348.49",Pairs Trading,Price is 3.0 standard deviations below average - extremely oversold,
04/25/2024,12:00 AM,META,Bought 221 shares,$439.14,"$97,119.85",Mean Reversion,"Price dropped to $439.14, below the safety band at $458.86 - stock is oversold",
04/25/2024,12:00 AM,META,Bought 219 shares,$439.14,"$96,348.49",Pairs Trading,Price is 3.0 standard deviations below average - extremely oversold,
04/25/2024,12:00 AM,META,Bought 221 shares,$439.14,"$97,119.85",Mean Reversion,"Price dropped to $439.14, below the safety band at $458.86 - stock is oversold",
04/25/2024,12:00 AM,META,Bought 219 shares,$439.14,"$96,348.49",Pairs Trading,Price is 3.0 standard deviations below average - extremely oversold,
04/25/2024,12:00 AM,AAPL,Bought 533 shares,$168.52,"$89,756.06",MACD,MACD crossed above signal line - momentum turning positive,
04/26/2024,12:00 AM,NVDA,Sold 1486 shares,$87.70,"$130,334.96",Mean Reversion,"Price bounced back to $87.70, reaching the average at $85.53 - target hit","Made $17,079.25"
04/29/2024,12:00 AM,TSLA,Bought 517 shares,$194.05,"$100,311.14",Momentum,Stock rose 16.5% in 20 days (above 2.0% trigger) - upward momentum detected,
04/29/2024,12:00 AM,TSLA,Bought 388 shares,$194.05,"$75,325.09",Breakout,Price $194.05 broke above resistance at $179.22 - bullish breakout,
04/29/2024,12:00 AM,META,Bought 209 shares,$430.43,"$90,000.00",RSI,"RSI at 29.6 (below 30) - stock is oversold, expecting bounce",
04/29/2024,12:00 AM,META,Bought 209 shares,$430.43,"$90,000.00",RSI,"RSI at 29.6 (below 30) - stock is oversold, expecting bounce",
04/29/2024,12:00 AM,META,Bought 209 shares,$430.43,"$90,000.00",RSI,"RSI at 29.6 (below 30) - stock is oversold, expecting bounce",
04/29/2024,12:00 AM,AAPL,Bought 498 shares,$172.10,"$85,735.83",Momentum,Stock rose 2.8% in 20 days (above 2.0% trigger) - upward momentum detected,
04/30/2024,12:00 AM,NVDA,Sold 1842 shares,$86.36,"$159,082.57",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $69,037.57"
04/30/2024,12:00 AM,NVDA,Bought 2011 shares,$86.36,"$173,659.62",MACD,MACD crossed above signal line - momentum turning positive,
04/30/2024,12:00 AM,NVDA,Sold 1498 shares,$86.36,"$129,412.16",Pairs Trading,Price returned to near its average - taking profits,"Made $15,223.40"
04/30/2024,12:00 AM,META,Sold 302 shares,$427.99,"$129,097.55",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $39,052.55"
04/30/2024,12:00 AM,META,Sold 302 shares,$427.99,"$129,097.55",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $39,052.55"
04/30/2024,12:00 AM,META,Sold 302 shares,$427.99,"$129,097.55",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $39,052.55"
05/01/2024,12:00 AM,NVDA,Sold 2011 shares,$83.00,"$166,904.32",MACD,MACD crossed below signal line - momentum turning negative,"Lost $6,842.13"
05/02/2024,12:00 AM,NVDA,Bought 1948 shares,$85.78,"$167,120.17",MACD,MACD crossed above signal line - momentum turning positive,
05/03/2024,12:00 AM,AAPL,Bought 507 shares,$181.90,"$92,139.07",Breakout,Price $181.90 broke above resistance at $176.92 - bullish breakout,
05/06/2024,12:00 AM,NVDA,Bought 2629 shares,$92.10,"$242,132.55",Momentum,Stock rose 8.0% in 20 days (above 2.0% trigger) - upward momentum detected,
05/06/2024,12:00 AM,NVDA,Bought 2489 shares,$92.10,"$229,208.51",Breakout,Price $92.10 broke above resistance at $90.70 - bullish breakout,
05/06/2024,12:00 AM,META,Sold 219 shares,$463.32,"$101,652.93",Pairs Trading,Price returned to near its average - taking profits,"Made $5,256.26"
05/06/2024,12:00 AM,META,Sold 219 shares,$463.32,"$101,652.91",Pairs Trading,Price returned to near its average - taking profits,"Made $5,256.24"
05/06/2024,12:00 AM,META,Sold 219 shares,$463.32,"$101,652.91",Pairs Trading,Price returned to near its average - taking profits,"Made $5,256.24"
05/08/2024,12:00 AM,META,Bought 238 shares,$470.20,"$111,789.87",MACD,MACD crossed above signal line - momentum turning positive,
05/08/2024,12:00 AM,META,Bought 238 shares,$470.20,"$111,789.87",MACD,MACD crossed above signal line - momentum turning positive,
05/08/2024,12:00 AM,META,Bought 238 shares,$470.20,"$111,789.87",MACD,MACD crossed above signal line - momentum turning positive,
05/08/2024,12:00 AM,AAPL,Bought 484 shares,$181.26,"$87,703.14",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
05/09/2024,12:00 AM,META,Sold 221 shares,$473.01,"$104,609.91",Mean Reversion,"Price bounced back to $473.01, reaching the average at $468.73 - target hit","Made $7,441.50"
05/09/2024,12:00 AM,META,Sold 221 shares,$473.01,"$104,609.90",Mean Reversion,"Price bounced back to $473.01, reaching the average at $468.73 - target hit","Made $7,441.49"
05/09/2024,12:00 AM,META,Sold 221 shares,$473.01,"$104,609.90",Mean Reversion,"Price bounced back to $473.01, reaching the average at $468.73 - target hit","Made $7,441.49"
05/15/2024,12:00 AM,AAPL,Sold 527 shares,$188.44,"$99,232.07",RSI,"RSI at 71.3 (above 70) - stock is overbought, time to sell","Made $4,287.50"
05/16/2024,12:00 AM,TSLA,Bought 399 shares,$174.84,"$69,685.50",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
05/20/2024,12:00 AM,NVDA,Bought 1603 shares,$94.74,"$151,838.13",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
05/22/2024,12:00 AM,META,Bought 481 shares,$465.41,"$223,724.88",Momentum,Stock rose 6.0% in 20 days (above 2.0% trigger) - upward momentum detected,
05/22/2024,12:00 AM,META,Bought 481 shares,$465.41,"$223,724.85",Momentum,Stock rose 6.0% in 20 days (above 2.0% trigger) - upward momentum detected,
05/22/2024,12:00 AM,META,Bought 481 shares,$465.41,"$223,724.85",Momentum,Stock rose 6.0% in 20 days (above 2.0% trigger) - upward momentum detected,
05/24/2024,12:00 AM,TSLA,Sold 517 shares,$179.24,"$92,655.34",Momentum,Stock fell 7.6% in 20 days (below -2.0% trigger) - momentum died,"Lost $7,705.95"
05/24/2024,12:00 AM,TSLA,Sold 517 shares,$179.24,"$92,655.34",Momentum,Stock fell 7.6% in 20 days (below -2.0% trigger) - momentum died,"Lost $7,705.95"
05/29/2024,12:00 AM,TSLA,Sold 616 shares,$176.19,"$108,496.38",MACD,MACD crossed below signal line - momentum turning negative,"Made $3,648.52"
05/29/2024,12:00 AM,TSLA,Sold 616 shares,$176.19,"$108,496.38",MACD,MACD crossed below signal line - momentum turning negative,"Made $3,648.52"
05/29/2024,12:00 AM,AAPL,Sold 533 shares,$189.01,"$100,670.11",MACD,MACD crossed below signal line - momentum turning negative,"Made $10,869.17"
06/05/2024,12:00 AM,META,Bought 354 shares,$492.55,"$174,492.56",Breakout,Price $492.55 broke above resistance at $480.05 - bullish breakout,
06/05/2024,12:00 AM,META,Bought 354 shares,$492.55,"$174,492.58",Breakout,Price $492.55 broke above resistance at $480.05 - bullish breakout,
06/05/2024,12:00 AM,META,Bought 354 shares,$492.55,"$174,492.58",Breakout,Price $492.55 broke above resistance at $480.05 - bullish breakout,
06/05/2024,12:00 AM,AAPL,Bought 511 shares,$194.55,"$99,321.68",MACD,MACD crossed above signal line - momentum turning positive,
06/06/2024,12:00 AM,TSLA,Bought 524 shares,$177.94,"$93,160.46",Momentum,Stock rose 3.5% in 20 days (above 2.0% trigger) - upward momentum detected,
06/06/2024,12:00 AM,AAPL,Sold 511 shares,$193.17,"$98,616.84",MACD,MACD crossed below signal line - momentum turning negative,Lost $754.50
06/07/2024,12:00 AM,AAPL,Bought 503 shares,$195.56,"$98,420.15",MACD,MACD crossed above signal line - momentum turning positive,
06/10/2024,12:00 AM,AAPL,Sold 503 shares,$191.82,"$96,535.60",MACD,MACD crossed below signal line - momentum turning negative,"Lost $1,933.76"
06/11/2024,12:00 AM,TSLA,Sold 524 shares,$170.66,"$89,349.02",Momentum,Stock fell 3.9% in 20 days (below -2.0% trigger) - momentum died,"Lost $3,858.02"
06/11/2024,12:00 AM,TSLA,Sold 524 shares,$170.66,"$89,349.02",Momentum,Stock fell 3.9% in 20 days (below -2.0% trigger) - momentum died,"Lost $3,858.02"
06/11/2024,12:00 AM,AAPL,Bought 469 shares,$205.75,"$96,460.91",MACD,MACD crossed above signal line - momentum turning positive,
06/13/2024,12:00 AM,TSLA,Bought 490 shares,$182.47,"$89,483.82",Momentum,Stock rose 4.4% in 20 days (above 2.0% trigger) - upward momentum detected,
06/13/2024,12:00 AM,META,Bought 249 shares,$501.54,"$124,892.07",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
06/13/2024,12:00 AM,META,Bought 249 shares,$501.54,"$124,892.07",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
06/13/2024,12:00 AM,META,Bought 249 shares,$501.54,"$124,892.07",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
06/14/2024,12:00 AM,TSLA,Bought 606 shares,$178.01,"$107,838.39",MACD,MACD crossed above signal line - momentum turning positive,
06/24/2024,12:00 AM,NVDA,Sold 1948 shares,$118.07,"$230,026.50",MACD,MACD crossed below signal line - momentum turning negative,"Made $62,822.77"
06/25/2024,12:00 AM,AAPL,Sold 469 shares,$207.66,"$97,354.99",MACD,MACD crossed below signal line - momentum turning negative,Made $845.84
07/01/2024,12:00 AM,TSLA,Sold 523 shares,$209.86,"$109,799.38",RSI,"RSI at 73.1 (above 70) - stock is overbought, time to sell","Lost $4,954.53"
07/01/2024,12:00 AM,TSLA,Sold 523 shares,$209.86,"$109,799.38",RSI,"RSI at 73.1 (above 70) - stock is overbought, time to sell","Lost $4,954.53"
07/01/2024,12:00 AM,META,Sold 238 shares,$502.62,"$119,496.67",MACD,MACD crossed below signal line - momentum turning negative,"Made $7,650.90"
07/01/2024,12:00 AM,META,Sold 238 shares,$502.62,"$119,496.67",MACD,MACD crossed below signal line - momentum turning negative,"Made $7,650.90"
07/01/2024,12:00 AM,META,Sold 238 shares,$502.62,"$119,496.67",MACD,MACD crossed below signal line - momentum turning negative,"Made $7,650.90"
07/02/2024,12:00 AM,AAPL,Bought 443 shares,$218.78,"$97,003.97",MACD,MACD crossed above signal line - momentum turning positive,
07/05/2024,12:00 AM,META,Sold 209 shares,$537.70,"$112,431.56",RSI,"RSI at 71.2 (above 70) - stock is overbought, time to sell","Made $22,386.56"
07/05/2024,12:00 AM,META,Bought 220 shares,$537.70,"$118,413.80",MACD,MACD crossed above signal line - momentum turning positive,
07/05/2024,12:00 AM,META,Sold 209 shares,$537.70,"$112,431.57",RSI,"RSI at 71.2 (above 70) - stock is overbought, time to sell","Made $22,386.57"
07/05/2024,12:00 AM,META,Bought 220 shares,$537.70,"$118,413.81",MACD,MACD crossed above signal line - momentum turning positive,
07/05/2024,12:00 AM,META,Sold 209 shares,$537.70,"$112,431.57",RSI,"RSI at 71.2 (above 70) - stock is overbought, time to sell","Made $22,386.57"
07/05/2024,12:00 AM,META,Bought 220 shares,$537.70,"$118,413.81",MACD,MACD crossed above signal line - momentum turning positive,
07/12/2024,12:00 AM,META,Sold 220 shares,$496.83,"$109,412.87",MACD,MACD crossed below signal line - momentum turning negative,"Lost $9,060.14"
07/12/2024,12:00 AM,META,Sold 220 shares,$496.83,"$109,412.87",MACD,MACD crossed below signal line - momentum turning negative,"Lost $9,060.15"
07/12/2024,12:00 AM,META,Sold 220 shares,$496.83,"$109,412.87",MACD,MACD crossed below signal line - momentum turning negative,"Lost $9,060.15"
07/15/2024,12:00 AM,NVDA,Sold 2629 shares,$128.39,"$337,552.21",Momentum,Stock fell 2.6% in 20 days (below -2.0% trigger) - momentum died,"Made $95,298.60"
07/16/2024,12:00 AM,META,Sold 481 shares,$487.79,"$234,484.18",Momentum,Stock fell 3.3% in 20 days (below -2.0% trigger) - momentum died,"Made $10,647.44"
07/16/2024,12:00 AM,META,Sold 354 shares,$487.79,"$172,806.46",Breakout,Price $487.79 broke below support at $490.38 - exiting to prevent larger losses,"Lost $1,773.34"
07/16/2024,12:00 AM,META,Sold 481 shares,$487.79,"$234,484.18",Momentum,Stock fell 3.3% in 20 days (below -2.0% trigger) - momentum died,"Made $10,647.47"
07/16/2024,12:00 AM,META,Sold 354 shares,$487.79,"$172,806.50",Breakout,Price $487.79 broke below support at $490.38 - exiting to prevent larger losses,"Lost $1,773.32"
07/16/2024,12:00 AM,META,Sold 481 shares,$487.79,"$234,484.18",Momentum,Stock fell 3.3% in 20 days (below -2.0% trigger) - momentum died,"Made $10,647.47"
07/16/2024,12:00 AM,META,Sold 354 shares,$487.79,"$172,806.50",Breakout,Price $487.79 broke below support at $490.38 - exiting to prevent larger losses,"Lost $1,773.32"
07/17/2024,12:00 AM,NVDA,Sold 2489 shares,$117.95,"$293,537.38",Breakout,Price $117.95 broke below support at $118.00 - exiting to prevent larger losses,"Made $64,214.27"
07/17/2024,12:00 AM,META,Bought 225 shares,$460.10,"$103,588.61",Mean Reversion,"Price dropped to $460.10, below the safety band at $470.73 - stock is oversold",
07/17/2024,12:00 AM,META,Bought 219 shares,$460.10,"$100,855.23",Pairs Trading,Price is 2.6 standard deviations below average - extremely oversold,
07/17/2024,12:00 AM,META,Bought 225 shares,$460.10,"$103,588.61",Mean Reversion,"Price dropped to $460.10, below the safety band at $470.73 - stock is oversold",
07/17/2024,12:00 AM,META,Bought 219 shares,$460.10,"$100,855.21",Pairs Trading,Price is 2.6 standard deviations below average - extremely oversold,
07/17/2024,12:00 AM,META,Bought 225 shares,$460.10,"$103,588.61",Mean Reversion,"Price dropped to $460.10, below the safety band at $470.73 - stock is oversold",
07/17/2024,12:00 AM,META,Bought 219 shares,$460.10,"$100,855.21",Pairs Trading,Price is 2.6 standard deviations below average - extremely oversold,
07/18/2024,12:00 AM,AAPL,Sold 443 shares,$222.67,"$98,725.87",MACD,MACD crossed below signal line - momentum turning negative,"Made $1,673.40"
07/19/2024,12:00 AM,TSLA,Sold 606 shares,$239.20,"$144,907.27",MACD,MACD crossed below signal line - momentum turning negative,"Made $37,014.96"
07/19/2024,12:00 AM,TSLA,Sold 606 shares,$239.20,"$144,907.27",MACD,MACD crossed below signal line - momentum turning negative,"Made $37,014.96"
07/22/2024,12:00 AM,NVDA,Bought 2650 shares,$123.49,"$327,227.82",Momentum,Stock rose 4.6% in 20 days (above 2.0% trigger) - upward momentum detected,
07/23/2024,12:00 AM,NVDA,Sold 2650 shares,$122.54,"$324,711.48",Momentum,Stock fell 2.8% in 20 days (below -2.0% trigger) - momentum died,"Lost $2,679.95"
07/24/2024,12:00 AM,NVDA,Bought 1123 shares,$114.21,"$128,292.66",Mean Reversion,"Price dropped to $114.21, below the safety band at $115.17 - stock is oversold",
07/24/2024,12:00 AM,NVDA,Bought 1117 shares,$114.21,"$127,555.39",Pairs Trading,Price is 2.2 standard deviations below average - extremely oversold,
07/30/2024,12:00 AM,TSLA,Sold 490 shares,$222.62,"$109,173.49",Momentum,Stock fell 3.7% in 20 days (below -2.0% trigger) - momentum died,"Made $19,644.93"
07/30/2024,12:00 AM,TSLA,Sold 490 shares,$222.62,"$109,173.49",Momentum,Stock fell 3.7% in 20 days (below -2.0% trigger) - momentum died,"Made $19,644.93"
07/31/2024,12:00 AM,META,Sold 249 shares,$472.89,"$117,757.14",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Lost $7,197.37"
07/31/2024,12:00 AM,META,Sold 249 shares,$472.89,"$117,757.16",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Lost $7,197.36"
07/31/2024,12:00 AM,META,Sold 249 shares,$472.89,"$117,757.16",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Lost $7,197.36"
08/01/2024,12:00 AM,META,Sold 225 shares,$495.71,"$111,604.58",Mean Reversion,"Price bounced back to $495.71, reaching the average at $488.20 - target hit","Made $7,964.17"
08/01/2024,12:00 AM,META,Sold 219 shares,$495.71,"$108,659.68",Pairs Trading,Price returned to near its average - taking profits,"Made $7,754.02"
08/01/2024,12:00 AM,META,Sold 225 shares,$495.71,"$111,604.57",Mean Reversion,"Price bounced back to $495.71, reaching the average at $488.20 - target hit","Made $7,964.16"
08/01/2024,12:00 AM,META,Sold 219 shares,$495.71,"$108,659.66",Pairs Trading,Price returned to near its average - taking profits,"Made $7,754.01"
08/01/2024,12:00 AM,META,Sold 225 shares,$495.71,"$111,604.57",Mean Reversion,"Price bounced back to $495.71, reaching the average at $488.20 - target hit","Made $7,964.16"
08/01/2024,12:00 AM,META,Sold 219 shares,$495.71,"$108,659.66",Pairs Trading,Price returned to near its average - taking profits,"Made $7,754.01"
08/01/2024,12:00 AM,AAPL,Sold 498 shares,$216.89,"$108,049.96",Momentum,Stock fell 3.5% in 20 days (below -2.0% trigger) - momentum died,"Made $22,271.26"
08/02/2024,12:00 AM,TSLA,Sold 388 shares,$207.67,"$80,612.02",Breakout,Price $207.67 broke below support at $214.33 - exiting to prevent larger losses,"Made $5,249.26"
08/02/2024,12:00 AM,NVDA,Sold 1603 shares,$107.23,"$171,861.30",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $19,947.25"
08/02/2024,12:00 AM,TSLA,Sold 388 shares,$207.67,"$80,612.02",Breakout,Price $207.67 broke below support at $214.33 - exiting to prevent larger losses,"Made $5,249.26"
08/02/2024,12:00 AM,META,Bought 226 shares,$486.15,"$110,005.44",MACD,MACD crossed above signal line - momentum turning positive,
08/02/2024,12:00 AM,META,Bought 226 shares,$486.15,"$110,005.44",MACD,MACD crossed above signal line - momentum turning positive,
08/02/2024,12:00 AM,META,Bought 226 shares,$486.15,"$110,005.44",MACD,MACD crossed above signal line - momentum turning positive,
08/05/2024,12:00 AM,AAPL,Bought 458 shares,$207.86,"$95,274.46",Mean Reversion,"Price dropped to $207.86, below the safety band at $209.03 - stock is oversold",
08/05/2024,12:00 AM,AAPL,Sold 507 shares,$207.86,"$105,290.09",Breakout,Price $207.86 broke below support at $213.17 - exiting to prevent larger losses,"Made $13,104.95"
08/05/2024,12:00 AM,AAPL,Bought 447 shares,$207.86,"$92,822.73",Pairs Trading,Price is 2.2 standard deviations below average - extremely oversold,
08/08/2024,12:00 AM,META,Bought 459 shares,$507.55,"$232,789.78",Momentum,Stock rose 2.2% in 20 days (above 2.0% trigger) - upward momentum detected,
08/08/2024,12:00 AM,META,Bought 459 shares,$507.55,"$232,789.77",Momentum,Stock rose 2.2% in 20 days (above 2.0% trigger) - upward momentum detected,
08/08/2024,12:00 AM,META,Bought 459 shares,$507.55,"$232,789.77",Momentum,Stock rose 2.2% in 20 days (above 2.0% trigger) - upward momentum detected,
08/12/2024,12:00 AM,NVDA,Sold 1117 shares,$108.98,"$121,716.31",Pairs Trading,Price returned to near its average - taking profits,"Lost $5,902.85"
08/12/2024,12:00 AM,AAPL,Sold 447 shares,$216.31,"$96,598.17",Pairs Trading,Price returned to near its average - taking profits,"Made $3,729.02"
08/13/2024,12:00 AM,NVDA,Sold 1123 shares,$116.10,"$130,414.97",Mean Reversion,"Price bounced back to $116.10, reaching the average at $111.46 - target hit","Made $2,058.16"
08/13/2024,12:00 AM,NVDA,Bought 1923 shares,$116.10,"$223,199.82",MACD,MACD crossed above signal line - momentum turning positive,
08/13/2024,12:00 AM,META,Bought 328 shares,$526.38,"$172,506.30",Breakout,Price $526.38 broke above resistance at $525.02 - bullish breakout,
08/13/2024,12:00 AM,META,Bought 328 shares,$526.38,"$172,506.33",Breakout,Price $526.38 broke above resistance at $525.02 - bullish breakout,
08/13/2024,12:00 AM,META,Bought 328 shares,$526.38,"$172,506.33",Breakout,Price $526.38 broke above resistance at $525.02 - bullish breakout,
08/13/2024,12:00 AM,AAPL,Sold 458 shares,$220.03,"$100,854.30",Mean Reversion,"Price bounced back to $220.03, reaching the average at $217.17 - target hit","Made $5,532.20"
08/14/2024,12:00 AM,AAPL,Bought 446 shares,$220.48,"$98,289.49",MACD,MACD crossed above signal line - momentum turning positive,
08/15/2024,12:00 AM,NVDA,Bought 2639 shares,$122.81,"$324,083.14",Momentum,Stock rose 4.2% in 20 days (above 2.0% trigger) - upward momentum detected,
08/19/2024,12:00 AM,TSLA,Sold 399 shares,$222.72,"$88,768.91",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $19,048.56"
08/19/2024,12:00 AM,NVDA,Bought 2204 shares,$129.95,"$286,398.92",Breakout,Price $129.95 broke above resistance at $124.95 - bullish breakout,
08/19/2024,12:00 AM,TSLA,Sold 399 shares,$222.72,"$88,768.91",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $19,048.56"
08/19/2024,12:00 AM,TSLA,Bought 632 shares,$222.72,"$140,859.24",MACD,MACD crossed above signal line - momentum turning positive,
08/20/2024,12:00 AM,TSLA,Bought 484 shares,$221.10,"$106,936.38",Momentum,Stock rose 2.4% in 20 days (above 2.0% trigger) - upward momentum detected,
08/20/2024,12:00 AM,AAPL,Bought 469 shares,$225.24,"$105,556.98",Momentum,Stock rose 3.8% in 20 days (above 2.0% trigger) - upward momentum detected,
08/20/2024,12:00 AM,AAPL,Sold 484 shares,$225.24,"$108,983.31",Trend Following,20-day average crossed BELOW 50-day average - trend turning negative (Death Cros,"Made $21,236.32"
08/22/2024,12:00 AM,TSLA,Sold 484 shares,$210.66,"$101,887.01",Momentum,Stock fell 4.2% in 20 days (below -2.0% trigger) - momentum died,"Lost $5,102.84"
08/22/2024,12:00 AM,TSLA,Sold 484 shares,$210.66,"$101,887.01",Momentum,Stock fell 4.2% in 20 days (below -2.0% trigger) - momentum died,"Lost $5,102.84"
08/22/2024,12:00 AM,META,Bought 223 shares,$529.76,"$118,143.11",Trend Following,20-day average crossed ABOVE 50-day average - trend turning positive (Golden Cro,
